PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
697,1,1,"Mrs. Evans, Lily",female,21.98110988410165,1,1,63.5925,,S
698,0,3,"Mr. Davies, Frank",male,,0,1,9.9579,,S
699,0,3,"Mr. Evans, Edward",male,36.02958175542358,1,2,3.0,,Q
700,1,1,"Miss. Harris, Rose",female,39.426646949185454,1,0,13.1332,,S
701,0,3,"Mr. Davies, Albert",male,36.74332770187487,0,0,3.0,,C
702,1,3,"Miss. Thomas, Rose",female,51.70313092035461,0,1,3.6649,,C
703,0,3,"Mr. Clark, Robert",male,34.07462639136595,3,0,8.2967,,S
704,1,1,"Miss. Thompson, Helen",female,31.09834445041649,0,0,58.7431,,S
705,1,1,"Miss. Hall, Rose",female,24.05500753001239,0,0,7.3576,C3,S
706,0,1,"Mr. Williams, Harold",male,40.003698982444234,1,0,61.9813,,S
707,1,1,"Mr. Thomas, Thomas",male,,0,0,104.727,,S
708,0,2,"Mr. Thompson, Frank",male,,0,0,5.5724,E25,S
709,0,3,"Mr. Williams, Arthur",male,27.099458987632783,0,0,3.0,D46,C
710,0,3,"Mr. White, Frank",male,36.94688244219408,0,2,3.0,,S
711,1,2,"Mrs. Davies, Lily",female,38.61647380594771,0,0,10.2322,,Q
712,0,3,"Mr. Clark, John",male,42.8407154812338,0,0,7.5322,,C
713,0,3,"Mr. Davies, Albert",male,20.609024040637074,1,0,7.2213,,Q
714,1,3,"Miss. Thomas, Agnes",female,36.8839245625564,0,0,11.9308,,S
715,0,3,"Mr. Brown, Albert",male,5.451825111462455,0,0,12.6432,,Q
716,0,3,"Mr. Smith, Arthur",male,,1,0,3.0,,C
717,0,1,"Mr. Harris, Charles",male,,0,3,13.0253,B17,C
718,0,3,"Mr. Walker, George",male,33.136345440018886,0,0,24.9243,,S
719,0,3,"Miss. Wilson, Alice",female,40.08483650240265,3,0,14.9962,,C
720,0,2,"Mr. Davies, Charles",male,23.460895923606337,0,0,7.0362,D35,S
721,1,1,"Mrs. Taylor, Ada",female,,0,0,166.3146,D39,S
722,0,3,"Mr. White, Robert",male,18.029510544769963,0,0,7.1125,B13,C
723,0,3,"Mr. Taylor, Frederick",male,33.37232715855842,3,0,35.0,B19,S
724,0,1,"Mr. Allen, Edward",male,32.83558647531823,0,1,81.5238,,C
725,1,2,"Miss. Martin, Dorothy",female,9.93664802792378,1,0,16.3226,,C
726,1,2,"Mr. King, Robert",male,40.767809047886374,0,0,18.2738,,C
727,0,3,"Mr. Hall, Frederick",male,11.69019065111582,0,0,3.0,,C
728,0,3,"Mr. Walker, Albert",male,42.48668043308618,0,0,9.4577,,C
729,1,2,"Miss. Hall, Helen",female,33.06608394350933,0,0,5.0,,S
730,0,2,"Mr. Johnson, Frank",male,8.80959043464,0,0,12.8965,,Q
731,0,3,"Mr. Taylor, Frank",male,,0,0,5.9727,,Q
732,0,3,"Mr. Clark, Albert",male,43.393449829922275,1,1,3.0,,C
733,0,1,"Mr. Taylor, Arthur",male,44.079676354960185,1,0,36.8259,D25,Q
734,0,2,"Miss. Thomas, Annie",female,29.518277649077202,1,0,40.961,,S
735,1,3,"Miss. Walker, Ellen",female,,1,0,3.918,,S
736,0,2,"Mr. Thompson, Charles",male,20.527138868500735,1,0,5.0,,S
737,0,3,"Mr. Brown, Frank",male,55.73195392055451,4,0,8.532,,S
738,0,2,"Mr. Williams, Walter",male,13.591139357044733,0,0,5.0,,S
739,0,2,"Mrs. Wilson, Agnes",female,,0,0,5.0,,S
740,0,2,"Miss. Lewis, Ethel",female,21.877601448009884,0,1,5.0,,C
741,0,1,"Mr. Wilson, Arthur",male,34.44628228397113,0,0,15.6183,D13,S
742,0,3,"Mr. Hall, Albert",male,29.862028543278196,0,0,26.4128,,S
743,1,3,"Miss. Clark, Helen",female,34.825830252304435,0,1,3.0,,S
744,0,3,"Mr. Walker, Arthur",male,1.5650059144876352,0,0,9.0794,,Q
745,0,3,"Mr. White, Albert",male,31.65113678209966,1,0,3.0,,C
746,0,3,"Mr. White, Frederick",male,55.8476483687632,0,0,3.0,,Q
747,0,3,"Mr. Scott, George",male,15.191714421582468,1,2,3.0,,C
748,0,1,"Mr. Allen, Frederick",male,37.31893772583609,0,0,85.4284,E50,C
749,0,2,"Mr. Robinson, Henry",male,29.23085312318935,0,0,5.1783,D50,S
750,0,2,"Mr. Johnson, Frank",male,15.691721267327347,1,0,5.0,,C
751,0,3,"Mr. Davies, Charles",male,,0,0,3.0,,S
752,1,3,"Miss. Brown, Lily",female,23.324292496875344,1,2,3.0,,S
753,0,2,"Mr. Taylor, James",male,,0,0,5.0,,C
754,0,2,"Mr. Jones, Albert",male,19.58986711842249,0,1,11.9479,,S
755,0,3,"Mr. Martin, George",male,,0,0,18.4056,,Q
756,0,3,"Mr. Taylor, Robert",male,44.777101024881354,1,4,6.3283,,Q
757,0,2,"Mr. Johnson, Thomas",male,55.57141317283808,4,2,12.4305,,S
758,0,3,"Mr. Thompson, Arthur",male,25.304511766636033,1,0,18.5682,C38,S
759,1,2,"Miss. Young, Edith",female,,1,1,12.009,,S
760,1,2,"Mr. King, George",male,,0,0,11.3816,,C
761,0,3,"Mr. Lewis, Robert",male,31.40167727612831,0,0,8.435,,S
762,0,3,"Miss. White, Rose",female,,0,3,8.0007,C12,S
763,0,2,"Mr. Martin, Arthur",male,27.449593406538444,0,0,12.4408,A55,S
764,0,3,"Mrs. Robinson, Dorothy",female,,2,0,7.0519,,Q
765,0,3,"Mr. Martin, Edward",male,34.67125630581823,0,0,4.3566,,C
766,0,1,"Mr. Allen, Thomas",male,34.5336769464698,0,0,17.0549,,S
767,1,3,"Mrs. Clark, Ellen",female,13.154039500470866,0,0,9.7831,,S
768,0,2,"Mr. Smith, Thomas",male,3.946468811631121,0,1,15.1341,,C
769,0,3,"Mr. Harris, James",male,1.0,0,0,15.3661,,C
770,0,3,"Mr. Allen, Charles",male,29.699463001288272,0,0,4.5966,,C
771,0,1,"Mr. King, Frank",male,28.568749141018504,0,2,39.0206,,S
772,0,2,"Mr. Jones, Thomas",male,55.01457315657679,0,4,5.0,,S
773,0,3,"Mr. Lee, Frederick",male,42.15031572487331,0,0,4.6917,E29,S
774,0,1,"Mr. Lee, Albert",male,,0,0,63.7691,,S
775,0,3,"Mr. Evans, Frederick",male,,0,0,3.0,,S
776,0,3,"Miss. Thompson, Annie",female,21.615243681807826,0,1,7.0186,E47,S
777,0,3,"Miss. Hall, Lily",female,24.864441047787583,0,0,3.2516,,S
778,0,3,"Mr. Thompson, Edward",male,66.22673332165718,1,0,12.0659,,S
779,1,1,"Mr. Wilson, Charles",male,45.99396762896607,0,0,29.6288,,S
780,1,3,"Mr. Young, Edward",male,60.58937676876258,0,0,3.0,,S
781,0,3,"Mr. Jones, James",male,12.311679786816278,0,0,9.6912,,S
782,0,3,"Miss. Smith, Alice",female,14.757573328716031,1,0,13.0069,,S
783,1,3,"Miss. Hall, Annie",female,13.253115385791578,0,0,3.0,E14,S
784,0,1,"Mr. Martin, Frederick",male,28.91605527494327,0,0,137.8581,,S
785,1,3,"Mr. Lewis, Frank",male,54.75352755893452,1,0,16.1115,,S
786,1,1,"Miss. Clark, Agnes",female,35.980028870907944,0,0,8.8411,,S
787,0,3,"Mr. Wilson, Robert",male,,0,0,3.0,A59,S
788,0,3,"Mr. Allen, John",male,46.70083944707869,1,0,25.0588,,S
789,0,1,"Mr. King, George",male,20.799894387736984,0,0,68.5169,,C
790,1,3,"Miss. Johnson, Edith",female,2.3861736738661854,0,0,3.0,,S
791,0,3,"Miss. Walker, Lily",female,35.009805921287246,0,0,3.0,,S
792,1,1,"Mr. Young, William",male,29.47460455030957,0,0,31.1037,,S
793,0,2,"Mr. Allen, Robert",male,,0,0,5.0,,S
794,1,1,"Mr. Hall, Albert",male,43.83892331137301,0,0,8.3959,,S
795,0,3,"Miss. Scott, Dorothy",female,,0,0,23.5765,E57,S
796,0,2,"Mr. Hall, Walter",male,22.375132610060614,0,0,12.1201,,S
797,1,2,"Miss. Taylor, Ethel",female,22.518763064022565,0,0,27.9816,,S
798,0,1,"Mr. Williams, Thomas",male,17.242023339267064,0,0,47.3259,,S
799,0,2,"Mrs. Scott, Elizabeth",female,18.144723427496857,0,0,5.0,,S
800,0,3,"Miss. Thomas, Edith",female,23.18132580132601,1,0,6.6138,,S
801,0,3,"Mr. Brown, Robert",male,22.87138069631783,0,0,8.0789,,S
802,1,3,"Mr. Wilson, Frederick",male,20.6350615766624,0,0,9.183,,S
803,1,3,"Mrs. Allen, Annie",female,,0,1,7.212,E57,C
804,1,3,"Miss. Davies, Mary",female,24.096248992789192,1,0,11.4115,,S
805,0,3,"Mr. Jones, Albert",male,18.145013653503785,0,0,3.0,,Q
806,0,3,"Mr. Young, Robert",male,,1,4,8.9938,,S
807,1,2,"Miss. Johnson, Rose",female,45.843585646475596,2,0,5.0,,S
808,0,1,"Mr. Taylor, Henry",male,15.939672677110517,0,0,14.3604,,S
809,0,3,"Mr. Brown, Robert",male,,1,1,7.9751,,C
810,1,1,"Mr. Wilson, Charles",male,31.03049175679162,0,2,17.1435,,S
811,0,2,"Miss. Thomas, Florence",female,44.82772503661915,0,0,5.0,,S
812,0,1,"Mr. Smith, George",male,33.92246293547782,0,0,23.6502,,S
813,0,3,"Mrs. Thomas, Mary",female,33.02639615285731,0,0,4.8424,,S
814,1,2,"Miss. Thomas, Florence",female,45.2684317246448,0,0,53.1787,,S
815,0,3,"Mrs. Harris, Edith",female,48.894930559294494,0,0,3.0,C52,C
816,1,1,"Miss. Young, Lily",female,56.42483121611804,0,0,5.0,,C
817,0,2,"Mr. Martin, Walter",male,25.23389541726429,0,0,30.9366,,S
818,0,3,"Mr. Smith, Albert",male,35.24372005135318,0,0,4.7377,,C
819,1,3,"Mr. Thomas, Robert",male,,1,0,32.659,,S
820,1,2,"Mr. Evans, Albert",male,43.61588510239876,0,0,6.9858,B16,S
821,1,1,"Mr. Lee, John",male,16.934640527683563,0,0,53.196,,S
822,1,3,"Miss. Evans, Edith",female,,1,2,11.8668,,S
823,1,1,"Miss. White, Margaret",female,,0,0,20.0239,,C
824,0,3,"Mr. Smith, Charles",male,21.50127318350966,0,0,33.4942,E1,S
825,1,3,"Mr. Jones, Albert",male,,1,1,9.4799,,S
826,1,1,"Mr. Robinson, Edward",male,1.7299625839999422,0,4,38.5183,,S
827,1,3,"Mrs. Johnson, Margaret",female,20.218633400661925,1,0,3.0,,Q
828,1,3,"Miss. Walker, Mary",female,37.82756162964867,0,0,14.133,,C
829,0,3,"Miss. Lewis, Florence",female,36.68931948769766,0,0,5.674,,S
830,0,3,"Mr. Young, Walter",male,30.12115792262858,1,0,4.9699,,S
831,0,3,"Mr. Evans, Frank",male,40.975911617487306,0,2,3.0,,S
832,1,1,"Miss. Young, Mary",female,,0,2,45.6782,,C
833,0,3,"Mr. Taylor, Robert",male,11.68306222808237,0,0,3.0,E22,S
834,0,2,"Mr. Lewis, Henry",male,40.76629510077464,0,0,56.8455,,S
835,1,2,"Miss. Martin, Lily",female,16.691318658371916,0,4,18.899,,S
836,0,2,"Mr. Smith, George",male,,1,0,19.3022,B16,S
837,1,3,"Miss. Lee, Elizabeth",female,20.513063027156626,0,0,3.3828,,S
838,1,3,"Mr. Taylor, Henry",male,32.39121919310894,2,0,35.0,,C
839,0,3,"Mr. Walker, John",male,35.25561578909714,0,2,9.1015,,S
840,0,3,"Mr. Smith, William",male,26.856341963647033,0,0,3.0,B46,S
841,0,3,"Mr. Lewis, Arthur",male,,1,0,13.5983,C55,C
842,0,1,"Mr. Walker, Henry",male,,0,0,33.1146,,Q
843,0,3,"Mr. Scott, George",male,11.586345091580636,1,0,3.0,,S
844,1,3,"Miss. Davies, Rose",female,13.025366782751226,1,0,9.2509,,Q
845,0,1,"Mr. Lee, Harold",male,1.5214764653030706,1,0,77.0551,,S
846,0,1,"Mr. Taylor, Frederick",male,8.296412327686863,0,0,18.2121,A50,Q
847,0,1,"Mr. Thomas, John",male,28.527392341732483,1,0,5.0,A57,S
848,0,1,"Mr. Walker, Thomas",male,44.03009725982186,0,0,33.873,,S
849,1,2,"Mrs. King, Edith",female,40.18082361770138,0,0,46.3697,,S
850,0,3,"Miss. White, Elizabeth",female,39.1248080160284,0,0,17.8596,,S
851,1,3,"Mr. Evans, Edward",male,9.810830976612788,0,1,3.0,,S
852,1,3,"Miss. Johnson, Ada",female,,0,0,4.7347,E11,S
853,0,2,"Mr. Thomas, Walter",male,57.73137869992516,0,0,5.0,E31,S
854,0,2,"Mr. King, John",male,43.616612433279684,1,4,9.1172,,S
855,0,3,"Mr. Davies, Charles",male,21.745868680027552,0,1,7.7766,B37,C
856,1,1,"Mrs. Brown, Agnes",female,17.79598795602751,4,0,112.6481,,S
857,0,2,"Mr. Young, Thomas",male,14.886579497606867,0,0,23.0448,,S
858,1,3,"Mrs. Martin, Edith",female,45.53747254366482,1,0,6.9709,,S
859,0,3,"Mr. Hall, James",male,16.966151974366557,0,2,5.5607,,S
860,0,3,"Mr. Harris, Robert",male,42.854287158264746,0,4,11.2968,D27,S
861,0,3,"Mr. Lewis, Albert",male,37.27202692818604,0,3,3.0,,S
862,0,1,"Mr. Brown, Albert",male,34.52975726591539,0,0,63.7507,E12,C
863,1,1,"Mrs. Hall, Rose",female,51.11778560275249,0,0,43.9396,,Q
864,0,2,"Mr. Brown, Robert",male,48.25931437397931,0,4,18.6616,,S
865,1,3,"Mrs. Davies, Margaret",female,,0,0,12.6479,D16,Q
866,1,2,"Mrs. King, Mary",female,,0,0,51.8923,,S
867,1,2,"Miss. Wilson, Dorothy",female,,0,0,11.6084,,C
868,1,3,"Miss. Jones, Agnes",female,,0,0,3.0,,S
869,0,3,"Mr. Martin, Charles",male,15.630958298344098,0,0,3.0,,S
870,0,1,"Miss. Harris, Edith",female,,0,0,11.7692,A45,Q
871,1,3,"Mrs. Johnson, Ellen",female,54.657877268846036,0,0,7.7108,,S
872,0,3,"Mr. Brown, Albert",male,24.64970707493478,0,2,12.6877,D6,S
873,0,1,"Mr. Harris, Walter",male,32.31311007178014,0,0,24.7685,,S
874,0,3,"Mr. Brown, Edward",male,33.65341193077552,0,0,3.0,B14,S
875,0,3,"Mr. Smith, Walter",male,36.11452864677312,2,0,3.0,,S
876,1,3,"Mrs. Young, Dorothy",female,16.123326140583377,2,0,7.0011,E45,C
877,0,2,"Mr. Robinson, Arthur",male,17.880137806850705,2,3,5.2332,,S
878,1,1,"Mr. Williams, James",male,16.916052392403806,1,0,45.7751,,Q
879,0,1,"Mr. Allen, Albert",male,41.06425636331692,0,1,14.707,,S
880,0,3,"Mr. Thomas, Charles",male,,0,0,12.3047,D12,C
881,0,3,"Mr. Lee, Frank",male,,1,0,10.4497,,S
882,0,3,"Miss. Wilson, Edith",female,50.12774214819161,0,2,28.0133,,S
883,0,3,"Mr. Walker, Walter",male,31.64976062740084,0,0,22.0117,,S
884,0,3,"Mr. Jones, Frank",male,23.083541078796088,1,1,5.7094,,S
885,0,1,"Mr. Davies, Frederick",male,22.9760522760351,0,3,52.9806,,S
886,1,3,"Mrs. Jones, Lily",female,14.207652207749824,3,0,17.7466,A55,S
887,0,1,"Mr. Lee, Albert",male,40.011442047550055,0,0,7.2899,E38,C
888,0,3,"Mr. King, William",male,21.13593380069113,1,0,16.1252,E11,S
889,1,2,"Mrs. Williams, Edith",female,1.0,0,3,27.9755,C6,S
890,0,3,"Mr. Davies, Henry",male,28.548850937020436,0,0,7.8366,,S
891,0,3,"Miss. Lewis, Ada",female,,1,0,3.0,,Q
